30427 0 12/30/2023 22:19:17 PM	 https://babytees.xyz/collections/frontpage/products/eat-your-girl-out-or-i-will-white-text
30428 0 12/30/2023 22:19:19 PM	 Please and thank you❤️
30429 0 12/30/2023 22:19:29 PM	 Me when he remembers my birthday 
30431 1 12/30/2023 22:20:01 PM	 i only have it memorized cus it’s the same day as halloween 
30432 0 12/30/2023 22:20:46 PM	 This is so cute hello
30433 0 12/30/2023 22:20:51 PM	 https://babytees.xyz/collections/frontpage/products/big-heart-bigger-ass-pink-text
30434 0 12/30/2023 22:21:03 PM	 Every Halloween u gonna be thinking about me❤️❤️❤️
30435 1 12/30/2023 22:21:08 PM	 😂😂
30436 1 12/30/2023 22:21:18 PM	 what are you getting me for valentine’s day
30437 0 12/30/2023 22:21:25 PM	 ….😂?
30438 0 12/30/2023 22:21:30 PM	 What r u getting ME
30439 1 12/30/2023 22:22:14 PM	 that retarded poe plush..??
30440 1 12/30/2023 22:22:43 PM	 ?? what’s funny
30442 0 12/30/2023 22:24:00 PM	 Valentines day is for couples baby…. Remember that
30443 0 12/30/2023 22:24:08 PM	 Good❤️❤️❤️❤️❤️
30444 1 12/30/2023 22:24:33 PM	 oh yeah guess i’m not getting u anything 😂😅
30445 1 12/30/2023 22:24:58 PM	 cus what do i look like to you😂😂
30446 0 12/30/2023 22:25:14 PM	 ……U want me to answer this honestly??😂😂😂😂
30447 0 12/30/2023 22:25:24 PM	 We’ll see😂
30448 1 12/30/2023 22:26:40 PM	 no i would rather die than get you something if im not getting anything back because that’s so embarrassing..
30450 0 12/30/2023 22:27:32 PM	 I’ll give you something dont worry
30451 0 12/30/2023 22:27:34 PM	 😂😳
30453 0 12/30/2023 22:45:57 PM	 Im going to sleep
30454 1 12/30/2023 22:46:24 PM	 goodnight adri * **** *
30456 1 12/30/2023 22:47:43 PM	 ???????? don’t you have something to say 😂
30457 0 12/30/2023 22:48:23 PM	 Actually I take it back can we talk a little before i fall asleep
30458 1 12/30/2023 22:48:31 PM	 sure 
30459 1 12/30/2023 22:48:45 PM	 what color are ur pjs 
30460 0 12/30/2023 22:49:20 PM	 Dark blue
30461 0 12/30/2023 22:49:30 PM	 I dont wear pjs just shorts
30462 1 12/30/2023 22:49:34 PM	 can i see
30463 0 12/30/2023 22:49:35 PM	 I’m always hot for some reason
30464 0 12/30/2023 22:49:40 PM	 😂
30466 1 12/30/2023 22:49:50 PM	 i know same here 
30467 1 12/30/2023 22:49:57 PM	 ? what’s funny 
30468 0 12/30/2023 22:50:43 PM	 Bless my cashapp first😂😂😂😂
30469 0 12/30/2023 22:50:52 PM	 Cause what u think this is
30470 0 12/30/2023 22:50:56 PM	 FOR FREE?…😂
30471 1 12/30/2023 22:51:05 PM	 aren’t u rich ??? 😂
30472 1 12/30/2023 22:51:08 PM	 broke ass..
30473 1 12/30/2023 22:51:21 PM	 u know you want to
30474 0 12/30/2023 22:52:01 PM	 😂😂😂 U dont got a clue in the worldddd
30475 0 12/30/2023 22:52:12 PM	 😂
30476 0 12/30/2023 22:52:24 PM	 Im not that easy😂😂😂
30479 1 12/30/2023 22:52:58 PM	 just say you got no ass and move on..
30480 1 12/30/2023 22:53:02 PM	 it’s not that deep
30481 0 12/30/2023 22:53:45 PM	 😂😂😂…..
30482 0 12/30/2023 22:53:53 PM	 Im a lot of things but flat aint one and yk damn well😂😂😂
30483 0 12/30/2023 22:54:05 PM	 But anyways
30484 1 12/30/2023 22:55:02 PM	 when u posting another thirst trap 
30485 0 12/30/2023 22:56:05 PM	 Why would i post I don’t need attention from anyone
30486 0 12/30/2023 22:56:07 PM	 😂😂😂
30487 0 12/30/2023 22:56:14 PM	 Unlike somebody
30488 0 12/30/2023 22:56:23 PM	 But let’s not say any names…😂
30489 1 12/30/2023 22:56:29 PM	 and i get plenty of it when i post 😂😂
30490 1 12/30/2023 22:56:46 PM	 then why did you post before.
30491 0 12/30/2023 22:56:50 PM	 I’m sure you do😂
30492 0 12/30/2023 22:56:58 PM	 Cause u was pissing me off😂
30493 1 12/30/2023 22:57:04 PM	 ????
30494 1 12/30/2023 22:57:48 PM	 awwwe you posted them just for me 😭🙏🙏
30496 0 12/30/2023 22:58:29 PM	 STAY HUMBLE 😂😂😂😂CAUSE….
30497 1 12/30/2023 22:59:10 PM	 and out of all them niggas im the only one u text 😂😂
30498 1 12/30/2023 22:59:33 PM	 what did you post 4 weeks ago
30500 0 12/30/2023 23:00:08 PM	 Why ur homeboy sliding up on my story😂😂😂😂😂😭😭😭😭😭😭😬😬😬😬😬😬😬😬😬
30501 1 12/30/2023 23:00:21 PM	 ohhh that’s the guy that banned my other account 
30502 1 12/30/2023 23:00:27 PM	 idk who he is 
30503 0 12/30/2023 23:00:39 PM	 Ohhhh yikes!
30504 0 12/30/2023 23:00:42 PM	 Anyway
30505 1 12/30/2023 23:02:44 PM	 ????
30506 0 12/30/2023 23:03:27 PM	 Dont worry about that😂😂😂
30507 0 12/30/2023 23:03:34 PM	 I SAID ANYWAYS
30509 1 12/30/2023 23:03:52 PM	 whore 
30510 0 12/30/2023 23:03:56 PM	 WTFFFFFFF
30511 0 12/30/2023 23:04:06 PM	 WHY HE GOING GHRU MY FOLLOWING
30512 1 12/30/2023 23:04:16 PM	 it was in the screenshot you sent???
30513 0 12/30/2023 23:04:18 PM	 Not on that acvount u stupid ass
30515 0 12/30/2023 23:04:33 PM	 And u went on my following and LOOKED UP HIS NAME
30516 0 12/30/2023 23:04:40 PM	 He not cuter than you dont wirry 
30517 0 12/30/2023 23:04:42 PM	 Like
30518 0 12/30/2023 23:04:44 PM	 Lowkey
30519 0 12/30/2023 23:04:47 PM	 E look retarded
30520 0 12/30/2023 23:04:52 PM	 But u didn’t hear that from me
30521 1 12/30/2023 23:05:09 PM	 oh i remember 
30522 1 12/30/2023 23:05:20 PM	 i think i still have the ss 
30523 0 12/30/2023 23:05:42 PM	 Should i unfollow him
30524 1 12/30/2023 23:05:46 PM	 yes
30525 0 12/30/2023 23:05:56 PM	 Ok say please first 
30527 0 12/30/2023 23:06:09 PM	 AINT NOTJING FUNNY
30529 0 12/30/2023 23:07:29 PM	 Delete that why is u always saving everything i post like a damn psychipath 
30530 0 12/30/2023 23:07:46 PM	 God bless i looksomuxh better than that now……
30531 1 12/30/2023 23:07:55 PM	 i have saved like 2 things get off your high horse 😂
30532 0 12/30/2023 23:08:06 PM	 U LITERALLY SAVE EVERYTHING OF ME
30533 0 12/30/2023 23:08:12 PM	 AND U KNOW IT SO DONT EVEN LIE
30534 1 12/30/2023 23:08:24 PM	 ???? stop tryna act like in the obsessed one 
30535 0 12/30/2023 23:08:55 PM	 You are
30536 0 12/30/2023 23:08:57 PM	 😂
30537 0 12/30/2023 23:09:11 PM	 U ARE BUT U TRY TO HIDE IT
30538 0 12/30/2023 23:09:17 PM	 But it’s so easy to see thru u
30539 1 12/30/2023 23:10:22 PM	 oh yeah i guess that’s why you messaged me after i ghosted you for 2 weeks..
30540 1 12/30/2023 23:10:36 PM	 if it was up to me we never would’ve talked again 😂😂
30541 0 12/30/2023 23:10:41 PM	 ….?
30542 0 12/30/2023 23:10:45 PM	 Oh okay
30543 0 12/30/2023 23:10:50 PM	 OH OKAY😂
30544 0 12/30/2023 23:10:59 PM	 LETS HAVE IT YOUR WAY THEN
30546 1 12/30/2023 23:11:45 PM	 LMAOO
30547 0 12/30/2023 23:11:53 PM	 NO CAUSE WHY THE FUCK YOU SAY THIS YOU SRUPID WHORE GO KILL YOURSELF
30548 0 12/30/2023 23:12:01 PM	 LITRALLY I HATE YOU
30549 0 12/30/2023 23:12:05 PM	 DO U MEAN IT. 
30550 1 12/30/2023 23:12:33 PM	 i wasn’t thinking of texting u again cus why would if after you ghosted me..
30551 0 12/30/2023 23:12:51 PM	 Ok so u never wanna talk to me again is that what ur saying
30552 0 12/30/2023 23:12:56 PM	 Cause that’s what it feels like ur saying. 
30553 1 12/30/2023 23:12:57 PM	 no
30554 0 12/30/2023 23:13:03 PM	 OK SO WHAT THEN?
30555 0 12/30/2023 23:13:06 PM	 😂
30556 1 12/30/2023 23:13:12 PM	 that was before DUMBASS 😂😂
30557 0 12/30/2023 23:13:24 PM	 OH SO YOU DO WANNA TALK TO ME?…
30558 0 12/30/2023 23:13:29 PM	 I knew it babe i love u more
30559 0 12/30/2023 23:13:32 PM	 ❤️❤️❤️
30561 1 12/30/2023 23:14:10 PM	 yeah only when you’re not acting like a bitch 😂
30562 0 12/30/2023 23:14:20 PM	 …….
30563 0 12/30/2023 23:14:26 PM	 What the fuck that suppose to mean
30564 1 12/30/2023 23:14:39 PM	 you left me on delivered for like 2 days straight??????
30566 0 12/30/2023 23:14:57 PM	 NO CAUSE YOU. KNOW WHAT THE FUCK U DOING WHEN U SAY THAT U JUST WANT A FUCKING REACTION OUTTS ME AND U THINK ITS FUCKING FUNNY THAT U GOT ME STRESSED OUT LIKE THIS
30567 0 12/30/2023 23:15:05 PM	 I SAID WHAT I SAID😂😂
30568 1 12/30/2023 23:15:11 PM	 oh ok
30569 0 12/30/2023 23:15:15 PM	 ?
30570 0 12/30/2023 23:15:24 PM	 U DONT GET TO BE MAD YOU STUPID BITCH
30571 0 12/30/2023 23:15:27 PM	 YOU HAVE NO RIGHT
30572 0 12/30/2023 23:15:32 PM	 IM THE VICTIM HERE
30573 0 12/30/2023 23:15:42 PM	 U TERRORIZE ME EVERYDAY
30574 1 12/30/2023 23:15:43 PM	 victim of what??? 😭😭
30575 0 12/30/2023 23:15:45 PM	 AND U RHINK ITS OK
30576 1 12/30/2023 23:15:50 PM	 ?????????? 
30577 1 12/30/2023 23:15:53 PM	 huh????
30578 1 12/30/2023 23:16:01 PM	 tf is she yapping about now 😭😭
30579 1 12/30/2023 23:16:03 PM	 LMAOO
30580 0 12/30/2023 23:16:17 PM	 BUT WHEN I DO THE SLIGHTEST THING U START ACTING LIKE I R***** U OR SOMETHING
30581 0 12/30/2023 23:16:20 PM	 LIKE HELLO?…..
30582 0 12/30/2023 23:16:30 PM	 AM I CRAZY OR….
30583 1 12/30/2023 23:16:33 PM	 “i just talk to him cus im bored”?????
30584 1 12/30/2023 23:16:41 PM	 that’s not the slightest thing 😂
30585 1 12/30/2023 23:16:52 PM	 we both know the answer to this.
30586 0 12/30/2023 23:17:02 PM	 U SAID THE SAME THING LIKE LITERSLLY YESTETDAY TO MY FACE
30587 0 12/30/2023 23:17:06 PM	 SO WHATS THE ISSUE….
30588 0 12/30/2023 23:17:18 PM	 …..dont even 
30589 1 12/30/2023 23:17:24 PM	 ok i take it back
30590 1 12/30/2023 23:17:26 PM	 do you??
30591 0 12/30/2023 23:17:28 PM	 Yes
30592 0 12/30/2023 23:17:31 PM	 I take it back 
30594 0 12/30/2023 23:18:20 PM	 U CSNT JUST TAKE THINGS BACK MATEO THATS LIKE ME SAYING I HOPE U DIE AND FHEN TAKE IT BACK CAUSE IT GOT ME IN TROUBLE???????
30595 0 12/30/2023 23:18:31 PM	 THIS ISNT OK
30596 1 12/30/2023 23:18:36 PM	 ….
30597 1 12/30/2023 23:18:53 PM	 we’re acting like you didn’t say that first..?
30598 0 12/30/2023 23:19:19 PM	 ok whatever. 
30599 1 12/30/2023 23:19:27 PM	 no not whatever😂😂
30600 1 12/30/2023 23:19:49 PM	 didn’t you say you wouldn’t make a friends ranking list cus i wouldn’t even be top 10?? 😂😂
30601 0 12/30/2023 23:20:03 PM	 LMFSOOOOO
30602 0 12/30/2023 23:20:10 PM	 THATS NOT RELEVANT TO THE SITUATION.
30603 1 12/30/2023 23:20:16 PM	 yes it is 
30604 1 12/30/2023 23:20:35 PM	 it’s the SAME thing 
30605 0 12/30/2023 23:21:24 PM	 DIDNT U SAY U HOPE I RELAPSE AND STARVE TO DEATH😂😂😂😂😂😂BUT WE DONT TALK ABOUT THAT DO WE
30606 0 12/30/2023 23:21:32 PM	 REAL QUIET NOW ……
30607 0 12/30/2023 23:21:38 PM	 anyway..
30608 1 12/30/2023 23:21:38 PM	 LMAOOO
30609 1 12/30/2023 23:21:41 PM	 that’s different 
30610 0 12/30/2023 23:21:49 PM	 Thats not even funny u stupid bitch
30611 1 12/30/2023 23:21:50 PM	 that doesn’t have to do with how i view you
30612 0 12/30/2023 23:21:55 PM	 U LITERAL MORON
30613 1 12/30/2023 23:22:16 PM	 we’ve been through this already i already apologized like 10 times 
30614 0 12/30/2023 23:22:25 PM	 IKAY SO I CAN SEND U RAPE THREATS BUT THATS NOT IMPORTANT RIGHT CAUSE IT DOESNT HAVE TO DO WITH HOW I VIEW U?……
30615 0 12/30/2023 23:22:32 PM	 Ok got it😂👌
30616 1 12/30/2023 23:22:47 PM	 you literally always send rape threats???
30617 0 12/30/2023 23:23:02 PM	 IT DOESNT EVEN MEAN ANYTHINGWHEN YOU APOLOGIZE MATEO CAUSE U KEEP DOING IT OVER AGAIN
30618 1 12/30/2023 23:23:25 PM	 no cus like imagine you talk to this bitch all day for like months now and she says “btw you’re not even important to me” 😂😂😂😂
30619 0 12/30/2023 23:23:36 PM	 LIKE HONESTLY I DONT EVEN CARE  THAT U KEEP SAYING STUFF LIKE THSTCAUSE ITS LIKE THE BAR IS THAT LOW…
30620 0 12/30/2023 23:23:50 PM	 I NEVER SAID THAT
30621 1 12/30/2023 23:23:54 PM	 because you make it that low by saying shit like that 
30622 1 12/30/2023 23:24:03 PM	 it basically means the same thing 
30623 0 12/30/2023 23:24:22 PM	 Ok so what do u wanna do why are we arguing right now
30624 1 12/30/2023 23:24:37 PM	 mugging
30625 1 12/30/2023 23:24:41 PM	 nothing *
30626 1 12/30/2023 23:24:44 PM	 anyways
30627 0 12/30/2023 23:24:59 PM	 Ok…
30628 1 12/30/2023 23:25:21 PM	 sorry for saying this
30629 1 12/30/2023 23:25:35 PM	 why am i apologizing 😭😭
30630 1 12/30/2023 23:26:06 PM	 Adri 
30631 0 12/30/2023 23:26:13 PM	 Yes
30632 1 12/30/2023 23:26:22 PM	 are you going to sleep 
30633 1 12/30/2023 23:27:11 PM	 who do you think you are leaving the chat every time i send a message 😂😂😂??
30634 1 12/30/2023 23:27:14 PM	 show some respect 
30635 0 12/30/2023 23:27:23 PM	 Sorry
30636 0 12/30/2023 23:27:32 PM	 No I don’t know 
30637 0 12/30/2023 23:27:38 PM	 What should I do
30638 1 12/30/2023 23:27:49 PM	 what do you wanna do 
30639 1 12/30/2023 23:28:28 PM	 i would say let’s play the questions game but i feel like i already know everything about you
30640 0 12/30/2023 23:28:44 PM	 Stop don’t say that
30641 0 12/30/2023 23:28:49 PM	 I don’t want u to know me
30642 0 12/30/2023 23:29:01 PM	 Cause why am i letting u in like this…..
30643 1 12/30/2023 23:29:05 PM	 why not 
30644 0 12/30/2023 23:29:17 PM	 OUUU I HATE IT SO MUCH THE FACT THAT U KNOW ALL TJIS STUFF ABOUT ME 
30645 0 12/30/2023 23:29:24 PM	 NOVIDY SHOULD KNOW NONE OF THAT
30646 0 12/30/2023 23:29:30 PM	 Just act like u clueless okay❤️
30647 1 12/30/2023 23:29:35 PM	 no 😂
30648 1 12/30/2023 23:29:41 PM	 ?
30649 0 12/30/2023 23:30:59 PM	 Because
30650 0 12/30/2023 23:31:16 PM	 Idk I don’t want a person to know all the things wrong with me
30651 0 12/30/2023 23:31:18 PM	 But anyway
30652 0 12/30/2023 23:31:26 PM	 Let’s do something im bored 
30653 0 12/30/2023 23:31:40 PM	 I think it’s too late for me to go to sleep now
30654 1 12/30/2023 23:32:11 PM	 am i just another person to you 😂
30655 0 12/30/2023 23:32:44 PM	 No but THATS THE THING LIKE I DONT WANT U TI BE SPECIAL 
30656 0 12/30/2023 23:32:50 PM	 AND I DONT WANNA BE ATTACHED
30657 0 12/30/2023 23:33:16 PM	 Cause nobody is forever  and I don’t wanna like hurt myself
30658 0 12/30/2023 23:33:40 PM	 So we r good where we’re at no more no less.
30659 1 12/30/2023 23:35:00 PM	 you know i’d never hurt you
30661 0 12/30/2023 23:36:49 PM	 Yea
30662 0 12/30/2023 23:36:51 PM	 But anyways 
30663 0 12/30/2023 23:37:00 PM	 What should we do mateo im bored 
30665 1 12/30/2023 23:37:36 PM	 idk
30666 0 12/30/2023 23:38:17 PM	 Oh
30667 0 12/30/2023 23:38:19 PM	 Okay then
30669 1 12/31/2023 00:09:42 AM	 what can i do to change that 
30670 1 12/31/2023 00:19:54 AM	 ignore that i had a moment of weakness 😂
30672 0 12/31/2023 00:20:08 AM	 Love u too❤️❤️❤️
30673 1 12/31/2023 00:22:04 AM	 trifling ass bitch left me on delivered on purpose 😂😂
30674 1 12/31/2023 00:22:13 AM	 kys 
30675 0 12/31/2023 00:22:42 AM	 Don’t talk to me like this👅👅👅
30676 0 12/31/2023 00:22:48 AM	 Is u bored im bored 
30677 1 12/31/2023 00:24:06 AM	 im about to go to the gym 
30678 0 12/31/2023 00:24:16 AM	 ?
30679 0 12/31/2023 00:24:18 AM	 What
30680 1 12/31/2023 00:24:22 AM	 she think she shit leaving me on delivered 😂
30681 1 12/31/2023 00:24:30 AM	 what’s confusing 
30682 0 12/31/2023 00:24:37 AM	 Well I must be since u not doing anything about it😂
30683 0 12/31/2023 00:24:46 AM	 Why are u going at this time of night 
30685 0 12/31/2023 00:25:09 AM	 You had the whole day to go but now all of a sudden u have to go to the gym…..????????
30686 1 12/31/2023 00:25:18 AM	 yeah ❤️
30687 1 12/31/2023 00:25:29 AM	 i was too full earlier because i ate too much 
30688 0 12/31/2023 00:25:38 AM	 Ok see u….
30689 1 12/31/2023 00:25:45 AM	 are you gonna go to sleep
30690 0 12/31/2023 00:25:54 AM	 No
30691 0 12/31/2023 00:25:59 AM	 Ill be up
30693 1 12/31/2023 00:26:30 AM	 fuck you retarded ass bitch 
30694 0 12/31/2023 00:27:02 AM	 Its nothing personal baby❤️❤️❤️
30695 0 12/31/2023 00:27:08 AM	 Ok text when ur done
30697 0 12/31/2023 02:13:49 AM	 WHY IS YOU ALWAYS STEALING MY SHIT FIRST OF ALL AND YOU GOT THE NERVE TO GET OTHER BITCHES DRAWING MY CATS
30698 0 12/31/2023 02:13:56 AM	 U NEED HELP.
30699 1 12/31/2023 03:28:04 AM	 hi
30700 1 12/31/2023 03:28:23 AM	 you..
30701 1 12/31/2023 03:28:43 AM	 😂😂😂 what you think i was doing while we wasn’t talking for 2 weeks 
30702 1 12/31/2023 03:28:59 AM	 just say ur jealous and move on..
30703 0 12/31/2023 03:31:20 AM	 WTFFFFFFFFFFF OH FUCK NO
30704 0 12/31/2023 03:31:26 AM	 THIS NIGGA GETTING BLOCKED
30705 0 12/31/2023 03:31:33 AM	 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😭😭😭😭
30706 1 12/31/2023 03:32:17 AM	 ????? WE ACTING LIKE YOU WERENT TALKING TO OTHER NIGGAS??
30707 0 12/31/2023 03:32:29 AM	 NO THE FYCK I WASNT BUT OKAY
30708 0 12/31/2023 03:32:43 AM	 😂😂😂😂😂😂😂😂😂😂😂😂LITERAL MAN WHORE
30709 0 12/31/2023 03:32:50 AM	 AND U HAVE THE NERVEEEEEEEEE TO CALL ME A SLUT
30710 0 12/31/2023 03:32:54 AM	 UNREAL
30711 1 12/31/2023 03:33:11 AM	 we both know you were 😭😭
30712 1 12/31/2023 03:33:23 AM	 why were you asking Liz if she got any “cute friends”???
30713 0 12/31/2023 03:33:26 AM	 No I wasn’t bitch don’t talk like you know shit
30714 1 12/31/2023 03:33:35 AM	 you thinking i don’t got eyes??
30715 0 12/31/2023 03:33:43 AM	 WHATS WRONG WITH ASKING THAT?….
30717 1 12/31/2023 03:33:52 AM	 🫥
30718 0 12/31/2023 03:33:56 AM	 U LTIERALLY ASKED ME IF I COULF SET U UP WITH MY FRIEND 
30719 0 12/31/2023 03:33:59 AM	 BUT THATS DIFFERENT ISNT IT
30720 0 12/31/2023 03:34:01 AM	 😂😂😂😂😂😂😂😂😂
30721 1 12/31/2023 03:34:15 AM	 we ain’t even anything so idk what you’re mad about.
30722 1 12/31/2023 03:34:20 AM	 clearly a JOME
30723 1 12/31/2023 03:34:22 AM	 JOKE
30724 0 12/31/2023 03:34:34 AM	 Ok whatever 
30725 1 12/31/2023 03:35:18 AM	 you can’t be saying “i don’t wanna get close to you” and then get mad when i talk to other bitches during your absence 
30726 1 12/31/2023 03:35:32 AM	 and we both know you got at least 3 more niggas in your dms 
30727 0 12/31/2023 03:35:44 AM	 Im not even mad about that
30729 1 12/31/2023 03:36:17 AM	 you ain’t even gonna ask how my workout went? 😂
30730 0 12/31/2023 03:36:23 AM	 Thats not even true mateo stop talking about things u don’t got a clue about
30731 1 12/31/2023 03:36:28 AM	 i come here just to get yelled at..
30732 0 12/31/2023 03:36:34 AM	 Why would I……..
30733 0 12/31/2023 03:36:50 AM	 WELL THATS WHAT THE FUCK U GET😂😂😂😂
30736 1 12/31/2023 03:37:26 AM	 so i’m the only one?
30737 0 12/31/2023 03:37:46 AM	 …….
30738 0 12/31/2023 03:37:48 AM	 sigh….
30739 1 12/31/2023 03:37:58 AM	 i’m flattered…
30740 0 12/31/2023 03:38:22 AM	 U SHOULD BE CONSIDERING THE STATE OF YOURSELF IF U KNOWWHAT IM TALKING ABOUT😂😂😂
30741 0 12/31/2023 03:38:30 AM	 but we dint talk about that…..
30742 1 12/31/2023 03:38:39 AM	 ??huh?
30743 1 12/31/2023 03:38:44 AM	 i’m actually confused 
30744 1 12/31/2023 03:38:50 AM	 what are you yapping about now 
30745 0 12/31/2023 03:38:59 AM	 Good stay confused clueless ass hoe
30746 0 12/31/2023 03:39:03 AM	 But anyway
30747 1 12/31/2023 03:39:09 AM	 tell me
30748 0 12/31/2023 03:39:12 AM	 Let’s donsomething 
30749 1 12/31/2023 03:39:24 AM	 i’m eating as we speak and then i gotta take a shower 
30750 1 12/31/2023 03:39:28 AM	 can u wait like 30 mins 
30751 0 12/31/2023 03:39:47 AM	 Ugh
30752 1 12/31/2023 03:39:48 AM	 sorry i know u already waited a while 
30753 0 12/31/2023 03:39:54 AM	 Okay just be really quick 
30762 1 12/31/2023 04:10:23 AM	 hi i’m done 
30763 1 12/31/2023 04:10:25 AM	 what do u wanna do
30765 0 12/31/2023 04:10:51 AM	 LMFAOAOAOAOOOAA
30766 1 12/31/2023 04:10:51 AM	 took me 30 minutes on the dot 😼
30767 1 12/31/2023 04:11:07 AM	 who bando 
30768 0 12/31/2023 04:11:12 AM	 Me
30769 1 12/31/2023 04:11:16 AM	 oh
30770 1 12/31/2023 04:11:18 AM	 ????
30771 0 12/31/2023 04:11:19 AM	 Is u gonna take that….from liz….
30772 0 12/31/2023 04:11:25 AM	 #Embarrassingggg
30773 1 12/31/2023 04:11:44 AM	 like i care what she has to say about anything 😂😂
30775 0 12/31/2023 04:13:56 AM	 Whatever u say!😂🙌
30776 0 12/31/2023 04:13:58 AM	 ANYWAYSYYYYYYY
30779 0 12/31/2023 04:14:08 AM	 Can I ask you an important question 
30780 1 12/31/2023 04:14:15 AM	 sure 
30782 0 12/31/2023 04:14:45 AM	 Can we have a rap battle.
30785 1 12/31/2023 04:15:03 AM	 😼
30786 1 12/31/2023 04:15:09 AM	 u start 
30787 0 12/31/2023 04:15:17 AM	 OK
30788 0 12/31/2023 04:15:18 AM	 U READYD
30789 1 12/31/2023 04:16:06 AM	 Adri more like degree the way she be out here catching bodies 
30790 1 12/31/2023 04:16:23 AM	 🗣️🗣️🗣️
30791 0 12/31/2023 04:16:25 AM	 BITCH?…
30792 1 12/31/2023 04:16:32 AM	 i cooked 
30793 0 12/31/2023 04:16:32 AM	 u thought that was it huh…..
30794 1 12/31/2023 04:16:40 AM	 LMAOO
30795 0 12/31/2023 04:16:43 AM	 MANYWAY
30796 0 12/31/2023 04:16:51 AM	 YIKESSSSS
30797 0 12/31/2023 04:17:30 AM	 Ay yuh this ainr a diss im bout to go take a piss
30798 0 12/31/2023 04:17:35 AM	 Birches on my dick 
30799 0 12/31/2023 04:17:53 AM	 They gon hit a lick😂🙌🙌🙌😭
30800 0 12/31/2023 04:18:02 AM	 UMMMM
30801 0 12/31/2023 04:18:08 AM	 BUNCH OF CHICKS WIFF NICE LIPS
30802 0 12/31/2023 04:18:13 AM	 WE FUCKING ON A CLIFF
30804 0 12/31/2023 04:18:20 AM	 LIKE DIS *CLAPPING SOUNDS*
30806 0 12/31/2023 04:18:27 AM	 (GO SUCK A DICK)!!!!!
30807 0 12/31/2023 04:18:41 AM	 CAUSE U LOOKING LIKE U ABOUT TO GET SHOT UP 
30808 0 12/31/2023 04:18:43 AM	 WE ON TOP
30809 0 12/31/2023 04:18:48 AM	 LIKE 2PAC
30810 1 12/31/2023 04:18:56 AM	 you’re so autistic 😭😭😭😭🙏🙏🙏🙏
30811 0 12/31/2023 04:18:57 AM	 YK ITS ABOUT TO GET HOT😂😂😂😂🙌🙌🙌🙌🙌
30812 0 12/31/2023 04:19:04 AM	 TAHTS HIW U CLEAR A. BITCH
30813 0 12/31/2023 04:19:07 AM	 NEXTTTTTTTTTTTT
30814 0 12/31/2023 04:19:13 AM	 😭😭🙌🙌🙌🙌👌👌👌🎉🎉🎉🎉🎉🎉🎊🎊🎊🎊🎊🎊
30815 1 12/31/2023 04:21:28 AM	 u might be the next Kanye…
30816 0 12/31/2023 04:21:46 AM	 lowkey iate that shit up….
30817 0 12/31/2023 04:21:50 AM	 licked the plate clean too….
30818 0 12/31/2023 04:22:04 AM	 U NOT GETTING BACK FROM THAT😂😂😂😂😂😂😂😂😂😂😂
30819 1 12/31/2023 04:22:06 AM	 LMAOO
30820 1 12/31/2023 04:22:53 AM	 you win 
30821 0 12/31/2023 04:24:34 AM	 are we surprised….😂😂😂😂🙌🙌✌️✌️✌️✌️✌️
30822 1 12/31/2023 04:24:53 AM	 it’s only cus you’re black…
30823 0 12/31/2023 04:24:58 AM	 IM THE NEXT MARTIN LUTHER KING QUIT PLAYING
30824 0 12/31/2023 04:25:07 AM	 I know i got tjat freestyle gene in me….
30826 1 12/31/2023 04:27:18 AM	 what do you wanna do now 
30827 1 12/31/2023 04:27:21 AM	 aren’t you tired 
30828 0 12/31/2023 04:28:26 AM	 No and u can’t go to sleep either cause then im not gonna have anybody to talk with and im gonna wake up at like 6 in the afternoon tomorrow and THATS NIT OK
30829 0 12/31/2023 04:28:35 AM	 So u need to keep me up ok
30830 1 12/31/2023 04:30:06 AM	 ok i’ll stay up for a bit 
30831 1 12/31/2023 04:30:22 AM	 what time is it rn 
30834 0 12/31/2023 04:31:27 AM	 Its 7:30
30835 0 12/31/2023 04:31:34 AM	 In the morning
30836 1 12/31/2023 04:31:39 AM	 😭😭😭
30837 0 12/31/2023 04:31:54 AM	 Should i go outside its so cold though
30838 1 12/31/2023 04:31:57 AM	 i didn’t know your sleep schedule could get more fucked yup than it already was 
30839 1 12/31/2023 04:31:59 AM	 no
30840 0 12/31/2023 04:32:14 AM	 NO IM GONNA GET R**** THE GREEK MEN DONT HOLD BACK
30842 0 12/31/2023 04:32:30 AM	 I CANT GO TO SLEEP NOW CAUSE THEN IM GONNA WASTE ANOTHER DAY
30843 0 12/31/2023 04:32:43 AM	 Ok let me eat some fruits and drink my juice
30844 1 12/31/2023 04:32:51 AM	 fatty 
30845 0 12/31/2023 04:33:02 AM	 Bitch don’t even start…..
30846 0 12/31/2023 04:33:18 AM	 ITS SO COLD I DIDNT BRING ANY WARM CLOTHES
30847 0 12/31/2023 04:33:29 AM	 Gosh i thought it was gonna be warm over here 
30848 0 12/31/2023 04:33:43 AM	 And i swear this damn air conditioning isn’t doing shit
30849 1 12/31/2023 04:33:43 AM	 what temperature is it rn 
30850 0 12/31/2023 04:33:58 AM	 I dont know bitch what the fuck
30851 0 12/31/2023 04:34:03 AM	 Cold 
30852 0 12/31/2023 04:34:08 AM	 Honestly let me tell u something
